"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"111","OPCRouter","PA01","none","universal","trust","WI216OPCROUTER1","any","any","untrust","any","any","any","InfluxDBConnection","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Unused","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"112","SCCM Internet Allow all","PA01","SCCM","universal","trust","wi216sccm1","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Partially Used","6","66","2021-07-29 12:42:50","2021-07-29 12:42:50"
"113","WI216PRTG1 zu WAN all","PA01","none","universal","trust","WI216PRTG-P2","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","423","2022-09-06 10:24:02","2021-07-29 12:42:50"
"114","Internetzugriff CRL und AIA","PA01","none","universal","dmz;trust","any","any","any","untrust","any","any","CRL;ocsp","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","504","2022-02-09 07:23:12","2021-07-29 12:42:50"
"115","AudioCodes Verwaltung von Trust","PA01","Internet","universal","trust;untrust","any","any","any","DMZ_Public;untrust","sbc.haecker-kuechen.de;sbcewe.haecker-kuechen.de","any","any","Unity_HTTPS_9443","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","14","379","2022-02-10 10:42:08","2021-07-29 12:42:50"
"116","Untrust auf Audiocodes EWE","PA01","Internet","universal","untrust","any","any","any","DMZ_Public","sbcewe.haecker-kuechen.de","any","any","Audiocode ssh;AudioCodes ICE Sprache von Client;sip sbc microsoft;Sip-Ports TCP;Unity_HTTPS_9443","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","28","161","2022-06-27 13:02:04","2021-07-29 12:42:50"
"117","AudioCodes von Trust zum SBC","PA01","Internet;Teams Office365","universal","trust","any","any","any","untrust","sbc.haecker-kuechen.de;sbcewe.haecker-kuechen.de","any","any","AudioCodes ICE Sprache von Client","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"118","Audiocode zu untrust","PA01","Internet","universal","DMZ_Public","sbcewe.haecker-kuechen.de","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","7","396","2021-07-29 13:31:05","2021-07-29 12:42:50"
"119","rule88","PA01","none","universal","dmz","mivsp_dmz","any","any","trust","Domaincontroller-Gruppe","any","dns;ldap;ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","177","2021-07-29 13:31:05","2021-07-29 12:42:50"
"120","MIVSP send mail","PA01","none","universal","dmz","mivsp_dmz","any","any","trust","smtp-intern.haecker-kuechen.de;w2k8hkexc01","any","smtp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"121","rule90","PA01","none","universal","dmz","DMZ_Switche;mis_priv;mivsp_dmz","any","any","trust","NTP-Server","any","ntp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","214","2021-07-29 13:31:05","2021-07-29 12:42:50"
"122","rule91","PA01","none","universal","dmz","mis_priv","any","any","trust","Domaincontroller-Gruppe","any","dns","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","177","2021-07-29 13:31:05","2021-07-29 12:42:50"
"123","Stadion-GLT1","PA01","Stadion","universal","trust","GLTPC-W2-INSTANDHALTUNG;GLTPC-W2-INSTANDHALTUNG-NEU","any","any","HKA","STADION-HKA-GLT1;STADION-HKA-GLT2;STADION-HKA-Medientechnik","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","256","2021-11-11 11:47:54","2021-07-29 12:42:50"
"124","Breitenbach_ZMS_Remotesupport","PA01","none","universal","trust","W2K8HKZMS01","any","any","untrust","any","any","adobe-flash-socketpolicy-server;ssl;teamviewer;web-browsing","any","Allow","Profile Group: Haecker_Vewaltung_ohne_File","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"125","[Disabled]  Peps_PC","PA01","[Disabled]  Produktion","[Disabled] universal","[Disabled]  trust","[Disabled]  peps_pc","[Disabled]  any","[Disabled]  any","[Disabled]  untrust","[Disabled]  any","[Disabled]  any","[Disabled]  adobe-flash-socketpolicy-server;[Disabled]  flash;[Disabled]  netviewer;[Disabled]  ssl;[Disabled]  teamviewer;[Disabled]  unknown-tcp;[Disabled]  web-browsing","[Disabled]  any","[Disabled]  Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Partially Used","2","493","2022-05-10 12:27:55","2021-07-29 12:42:50"
"126","Homag_IPad_Teleservice","PA01","Produktion","universal","trust","ipadhomag;ipadhomag2","any","any","untrust","Homag_IPad_Teleservice_GRP","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","258","2021-07-29 13:31:05","2021-07-29 12:42:50"
"127","Homag_IPad_Teleservice-1","PA01","Produktion","universal","trust","ipadhomag;ipadhomag2","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","500","2021-07-29 13:31:05","2021-07-29 12:42:50"
"128","DLS02_Out","PA01","none","universal","dmz","WI216HKDLS02_priv","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","13","220","2021-07-29 13:31:05","2021-07-29 12:42:50"
"129","Palo_Service","PA01","none","universal","untrust","PA_extern","any","any","untrust","any","any","paloalto-updates;paloalto-wildfire-cloud;ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2022-02-10 10:42:08","2021-07-29 12:42:50"
"130","rule61","PA01","none","universal","untrust","any","any","any","untrust","PA_extern","any","panos-global-protect;panos-web-interface;ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","507","2022-02-10 10:42:08","2021-07-29 12:42:50"
"131","Postversand","PA01","none","universal","trust","Postversand","any","any","untrust","any","any","adobe-flash-socketpolicy-server;flash;ftp;ssl;teamviewer;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Postversand;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","500","2021-07-29 13:31:05","2021-07-29 12:42:50"
"132","Zedal","PA01","Produktion","universal","trust","any","haecker-dom\zedal_sg","any","untrust","any","any","web-browsing;ssl;flash","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Zedal;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","497","2021-07-29 13:31:05","2021-07-29 12:42:50"
"133","Teamviewer_IP","PA01","Produktion","universal","trust","M0202685612M11;Teamviewer_Client_1;Teamviewer_Client_2;WI219ECONCT-P1;WI222ECONCT-P1","any","any","untrust","any","any","adobe-flash-socketpolicy-server;flash;ssl;teamviewer;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Teamviewer","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","298","2022-08-30 15:23:20","2021-07-29 12:42:50"
"134","EIB_Remotesupport","PA01","none","universal","trust","VMWEIB","any","any","untrust","any","any","adobe-flash-socketpolicy-server;flash;ssl;teamviewer;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Teamviewer;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","455","2021-07-29 13:31:05","2021-07-29 12:42:50"
"135","Homag_Cisco_Remote","PA01","Produktion","universal","trust","HomagHRLW3","any","any","untrust","HomagTSNNet","any","ftp;ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","504","2022-02-01 12:43:40","2021-07-29 12:42:50"
"136","Homag_Remotesupport-1","PA01","Produktion","universal","trust","Homag Laser - W4;Homag W1 APL;Homag3SZ_priv;KKL4 - m0200442203m11;M0202685612M11;SSBAZ2","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","8","12","2022-12-01 13:54:50","2022-11-29 14:56:20"
"137","Homag_Remotesupport-2","PA01","Produktion","universal","trust","Homag Laser - W4;Homag W1 APL;Homag3SZ_priv;KKL4 - m0200442203m11;M0202685612M11;SSBAZ2","any","any","untrust","40.68.205.178;194.100.240.216;194.100.240.217;Homag_Service_portal;HomagTSNNet","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","6","20","2022-12-01 13:54:50","2021-07-29 12:42:50"
"138","Homag-TSN_Internet-1","PA01","Homag","universal","DMZ_Public","Homag_TSN_DMZ_IP","any","any","untrust","any","any","any","service-https;service-ipsec_500;service-ipsec_UDP4500","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","33","62","2022-10-11 10:28:40","2022-10-11 10:28:40"
"139","Homag-TSN_Internet-2","PA01","Homag","universal","DMZ_Public","Homag_TSN_DMZ_IP","any","any","untrust","any","any","dns;echo;httport;icmp;ipsec;ntp;rtp;sip;ssl","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","6","62","2022-10-11 13:27:32","2022-10-11 10:28:40"
"140","Homag-TSN_IN01-1","PA01","Homag","universal","untrust","HOMAG_Fernwartung_IPs","any","any","DMZ_Public","Homag_TSN_DMZ_IP","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","69","2022-10-11 13:27:32","2022-10-11 10:28:40"
"141","Homag-TSN_OUT01-1","PA01","Homag","universal","DMZ_Public","Homag_TSN_DMZ_IP","any","any","untrust","HOMAG_Fernwartung_IPs","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","7","62","2022-10-11 13:27:32","2022-10-11 10:28:40"
"142","Homag_M0200442203M11 Internet","PA01","none","universal","trust","Homag W2 KKL5;KKL4 - m0200442203m11","any","any","untrust","any","any","any","service-http;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","9","14","2022-12-01 14:03:33","2021-07-29 12:42:50"
"143","Schelling01_Remotesupport","PA01","Produktion","universal","trust","Schelling01","any","any","untrust","any","any","adobe-flash-socketpolicy-server;flash;ftp;netviewer;ssl;teamviewer;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Teamviewer;File Blocking: Executable-Wildfire-Pruefung;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","5","502","2021-07-29 13:31:05","2021-07-29 12:42:50"
"144","LNX_Systeme_Outgoing","PA01","none","universal","trust","LNX_Systeme","any","any","untrust","any","any","ftp;ssh;ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","73","2022-06-01 13:02:18","2021-07-29 12:42:50"
"145","rule26","PA01","none","universal","untrust","any","any","any","trust","Homag3SZ_pub","any","ciscovpn;dtls;ipsec;ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","4","502","2022-02-10 10:42:08","2021-07-29 12:42:50"
"146","rule27","PA01","none","universal","untrust","any","any","any","trust","Homag3SZ_pub","any","any","Homag_Teleservice","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","48","2022-02-10 10:42:08","2021-07-29 12:42:50"
"147","EnaioWEB Zugriff Trust","PA01","none","universal","dmz","enaioweb_private","any","any","trust","Domaincontroller-Gruppe;NTP-Server;smtp-intern.haecker-kuechen.de;wi216lic01;WI216PRTG-P2;wi216wsus01","any","dns;ms-ds-smb-base;ms-kms;ms-update;msrpc;netbios-ss;ntp;smtp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-09-06 10:24:02","2021-07-29 12:42:50"
"148","EnaioWEB auf Enaio Server","PA01","none","universal","dmz","enaioweb_private","any","any","trust","Enaio_Farm","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"149","hksweb zu trust","PA01","none","universal","dmz","HIS2_priv","any","any","trust","hase.haecker-kuechen.de;lnxcdbp;lnxcdbt;lnxcdp9;lnxcdwh;lnxchase;Oracle_RAC_IPs;smtp-intern.haecker-kuechen.de;vmwbi02","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"150","[Disabled]  rule23","PA01","[Disabled] none","[Disabled] universal","[Disabled]  dmz","[Disabled]  HIS2_priv","[Disabled]  any","[Disabled]  any","[Disabled]  trust","[Disabled]  NTP-Server","[Disabled]  any","[Disabled]  ntp","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Unused","0","-","2021-08-04 13:05:57","2021-07-29 12:42:50"
"151","[Disabled]  rule5","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  MX_grp","[Disabled]  any","[Disabled]  ssh;[Disabled]  ssl","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Unused","0","-","2022-11-28 15:09:46","2021-07-29 12:42:50"
"152","rule93","PA01","none","universal","trust","any","any","any","dmz","mis02_priv;mis_priv","any","ping;ssl;web-browsing","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","469","2021-07-29 13:31:05","2021-07-29 12:42:50"
"153","rule89","PA01","none","universal","trust","any","any","any","dmz","mivsp_dmz","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","502","2021-07-29 13:31:05","2021-07-29 12:42:50"
"154","[Disabled]  rule6","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  LNX_Systeme","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  HIS2_priv","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Unused","0","-","2022-06-01 10:18:27","2021-07-29 12:42:50"
"155","[Disabled]  HKS Web aus LAN","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  HIS2_priv;[Disabled]  enaioweb_private","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Used","2","260","2022-11-28 15:09:46","2021-07-29 12:42:50"
"156","Monitoring dmz","PA01","none","universal","trust","menni3;WI216PRTG-P2","any","any","dmz;DMZ_Public","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-09-06 10:24:02","2021-07-29 12:42:50"
"157","[Disabled]  rule10","PA01","[Disabled]  ETCONN","[Disabled] universal","[Disabled]  trust","[Disabled]  IT_SWE_N3","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  enaioweb_private;[Disabled]  enaioweb_pub;[Disabled]  HIS2_priv","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","Unused","0","-","2021-12-02 15:28:37","2021-07-29 12:42:50"
"158","IT-Vertrieb - DMZ","PA01","ETCONN","universal","trust","any","haecker-dom\dl_pa_it-vertrieb","any","dmz;DMZ_Public","enaioweb_private;enaioweb_pub;HIS2_priv;WI219ETCONN-P1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-12-02 15:28:37","2021-07-29 12:42:50"
"159","MLOG","PA01","MLOG;VPN","universal","MLOG","MLOG-IP","any","any","trust","VISUHRLW3-T1;VLan-5_Server_Netz_Bereich_172.22.10.0;VLan-1030_Werk3;VLan-3104_Werk3-EHB;w3frdmsps01;wi219mlogcc-p1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","24","74","2022-08-16 10:15:12","2021-07-29 12:42:50"
"160","MLOG2","PA01","MLOG;VPN","universal","trust","VISUHRLW3-T1;VLan-5_Server_Netz_Bereich_172.22.10.0;VLan-1030_Werk3;VLan-3104_Werk3-EHB;w3frdmsps01;wi219mlogcc-p1","any","any","MLOG","MLOG-IP","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","419","2022-08-16 10:15:12","2021-07-29 12:42:50"
"161","[Disabled]  T-Mobile1","PA01","[Disabled] none","[Disabled] universal","[Disabled]  T-Mobile","[Disabled]  Netz-T-Mobile","[Disabled]  any","[Disabled]  any","[Disabled]  trust","[Disabled]  VLan-5_Default;[Disabled]  WI216PRTG-P2","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2022-09-06 10:24:02","2021-07-29 12:42:50"
"162","T-Mobile2","PA01","none","universal","trust","VLan-5_Default;WI216PRTG-P2","any","any","T-Mobile","Netz-T-Mobile","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2022-09-06 10:24:02","2021-07-29 12:42:50"
"163","rule2","PA01","none","universal","trust","VLan-1000_Verwaltung;VLan-5_Default","any","any","PCS","Netz-PCS","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"164","PCS1","PA01","none","universal","PCS","Netz-PCS","any","any","trust","forms-k.haecker-kuechen.de;forms-t.haecker-kuechen.de;forms.haecker-kuechen.de;hase.haecker-kuechen.de;lnxchase;rh01;rh02;rh03;rh04;rh05;rh06;VLan-5_Default;VLan-1000_Verwaltung;vmwswe01","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","8","189","2022-06-20 12:05:32","2021-07-29 12:42:50"
"165","[Disabled]  DLS02_In-1","PA01","[Disabled] none","[Disabled] universal","[Disabled]  untrust","[Disabled]  91.249.204.98","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  WI216HKDLS02_pub","[Disabled]  any","[Disabled]  any","[Disabled]  DLS02_DCMP_Port_21;[Disabled]  DLS02_DCMP_Port_8085;[Disabled]  DLS02_DCMP_Port_18080;[Disabled]  DLS02_DCMP_Port_18443-UDP;[Disabled]  Ports_DLS02;[Disabled]  Ports_DLS02_22","[Disabled]  Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"166","DLS02_In","PA01","none","universal","untrust","any","any","any","dmz","WI216HKDLS02_pub","any","any","DLS02_DCMP_Port_21;DLS02_DCMP_Port_8085;DLS02_DCMP_Port_18080;DLS02_DCMP_Port_18443;DLS02_DCMP_Port_18443-UDP;Ports_DLS02;Ports_DLS02_22","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","20","68","2021-07-29 13:31:05","2021-07-29 12:42:50"
"167","mis","PA01","none","universal","untrust","any","any","any","dmz","mis_pub","any","any","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","103","2","2021-07-29 13:31:05","2021-07-29 12:42:50"
"168","mis-Gaeste_LAN","PA01","none","universal","Gaeste-Extern","any","any","any","dmz","mis_pub","any","ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","82","2021-07-29 13:31:05","2021-07-29 12:42:50"
"169","mivsp","PA01","none","universal","untrust","any","any","any","dmz","mivsp_pub","any","ssh;ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","3","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"170","mivsp_Gaeste-Extern","PA01","none","universal","Gaeste-Extern","192.168.17.253","any","any","dmz","mivsp_pub","any","ssh;ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","82","2021-07-29 13:31:05","2021-07-29 12:42:50"
"171","[Disabled]  HIS2","PA01","[Disabled] none","[Disabled] universal","[Disabled]  untrust","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  dmz","[Disabled]  HIS2_pub","[Disabled]  any","[Disabled]  HIS2;[Disabled]  web-browsing","[Disabled]  any","[Disabled]  Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","[Disabled] any","Used","0","-","2021-08-04 13:05:57","2021-07-29 12:42:50"
"172","MX02 NOWEB","PA01","none","universal","untrust","any","any","any","dmz","MX02_pub","any","any","service-https","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","26","15","2021-07-29 13:31:05","2021-07-29 12:42:50"
"173","rule86","PA01","none","universal","dmz","mis02_priv;mis_priv;mivsp_dmz","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","11","68","2021-07-29 13:31:05","2021-07-29 12:42:50"
"174","Telekom_Wartungsrouter_TK","PA01","none","universal","dmz","Router_TK_Remotezugang","any","any","untrust","Telekom_Wartungsserver","any","open-vpn;ping;ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","269","2021-07-29 13:31:05","2021-07-29 12:42:50"
"175","Telekom_Wartungsrouter_TK-1","PA01","none","universal","dmz","Router_TK_Remotezugang","any","any","DMZ_Public","DMZ_Public_Gateway","any","open-vpn;ping;ssl;web-browsing","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"176","FW-PITSS-1","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-pitss;haecker-dom\vpn-pitss2","any","trust","Domaincontroller-Gruppe","any","dns","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"177","FW-PITSS","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-pitss;haecker-dom\vpn-pitss2","any","trust","filesrv05;lnxcdbk;lnxcdbt;vmwswe01","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"178","FW-HUND","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-hund","any","trust","VLan-1010_Werk1;VLan-1030_Werk3;VLan-1040_Werk4","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"179","FW-IBNHueHoe","PA01","none","universal","SSL-VPN","any","haecker-dom\VPN-IBNHueHoe","any","trust","wi216sqln01","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"180","FW-IBNHueHoe-1","PA01","none","universal","SSL-VPN","any","haecker-dom\VPN-IBNHueHoe","any","trust","Domaincontroller-Gruppe","any","dns","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"181","FW-Hostmann_Boxmaker","PA01","none","universal","SSL-VPN","any","haecker-dom\ext.jhuemke;haecker-dom\ext.tteriet;haecker-dom\vpn-horstmann","any","trust","Boxmaker01_Werk3_Netz","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","5","238","2022-10-14 14:29:13","2021-07-29 12:42:50"
